carrier,63,1.6127838567197355,
catalog,1,1.6127838567197355,
catalog,11,1.6127838567197355,
catalogu,36,1.9138138523837167,
cathod,44,1.9138138523837167,
cent,38,1.9138138523837167,
center,1,1.135662602000073,
center,52,1.135662602000073,
center,5,1.135662602000073,
center,12,1.135662602000073,
center,78,1.135662602000073,
center,79,1.135662602000073,
central,40,1.9138138523837167,
certifi,59,1.9138138523837167,
chain,60,1.9138138523837167,
chang,66,1.6127838567197355,
chang,58,1.6127838567197355,
channel,54,1.6127838567197355,
channel,73,1.6127838567197355,
charact,42,1.6127838567197355,
charact,63,1.6127838567197355,
character,68,1.9138138523837167,
characterist,76,1.9138138523837167,
chemic,48,1.3117538610557542,
chemic,2,1.3117538610557542,
chemic,69,1.3117538610557542,
chemic,9,1.3117538610557542,
chosen,17,1.9138138523837167,
circul,1,1.4366925976640543,
circul,35,1.4366925976640543,
circul,11,1.4366925976640543,
citat,16,1.3117538610557542,
citat,80,1.3117538610557542,
citat,46,1.3117538610557542,
citat,15,1.3117538610557542,
class,35,1.9138138523837167,
classic,71,1.6127838567197355,
classic,29,1.6127838567197355,
classif,41,1.9138138523837167,
cleric,47,1.9138138523837167,
clientel,5,1.9138138523837167,
code,34,1.0687158123694598,
code,69,1.0687158123694598,
code,22,1.0687158123694598,
code,54,1.0687158123694598,
code,70,1.0687158123694598,
code,42,1.0687158123694598,
code,15,1.0687158123694598,
coden,15,1.9138138523837167,
collec,35,1.9138138523837167,
collect,53,1.9138138523837167,
colleg,14,1.9138138523837167,
columbia,36,1.9138138523837167,
combin,36,1.6127838567197355,
combin,11,1.6127838567197355,
comlaboratori,31,1.9138138523837167,
command,42,1.9138138523837167,
common,61,1.9138138523837167,
commonplac,17,1.9138138523837167,
commun,51,1.135662602000073,
commun,4,1.135662602000073,
commun,71,1.135662602000073,
commun,73,1.135662602000073,
commun,74,1.135662602000073,
commun,46,1.135662602000073,
compani,37,1.6127838567197355,
compani,6,1.6127838567197355,
compar,65,1.3117538610557542,
compar,18,1.3117538610557542,
compar,82,1.3117538610557542,
compar,61,1.3117538610557542,
comparison,65,1.3117538610557542,
comparison,2,1.3117538610557542,
comparison,66,1.3117538610557542,
comparison,41,1.3117538610557542,
compat,1,1.4366925976640543,
compat,17,1.4366925976640543,
compat,26,1.4366925976640543,
compil,57,1.9138138523837167,
complement,30,1.9138138523837167,
complet,36,1.4366925976640543,
complet,59,1.4366925976640543,
complet,63,1.4366925976640543,
complex,19,1.9138138523837167,
complic,17,1.9138138523837167,
compos,16,1.6127838567197355,
compos,58,1.6127838567197355,
composi,38,1.9138138523837167,
composit,60,1.9138138523837167,
comprehens,20,1.9138138523837167,
comput,66,0.5158738437116791,
comput,69,0.5158738437116791,
comput,6,0.5158738437116791,
comput,7,0.5158738437116791,
comput,71,0.5158738437116791,
comput,9,0.5158738437116791,
comput,73,0.5158738437116791,
comput,75,0.5158738437116791,
comput,78,0.5158738437116791,
comput,15,0.5158738437116791,
comput,79,0.5158738437116791,
comput,81,0.5158738437116791,
comput,20,0.5158738437116791,
comput,25,0.5158738437116791,
comput,26,0.5158738437116791,
comput,29,0.5158738437116791,
comput,31,0.5158738437116791,
comput,40,0.5158738437116791,
comput,42,0.5158738437116791,
comput,44,0.5158738437116791,
comput,48,0.5158738437116791,
comput,51,0.5158738437116791,
comput,56,0.5158738437116791,
comput,57,0.5158738437116791,
comput,58,0.5158738437116791,
computer,36,1.9138138523837167,
concentr,35,1.9138138523837167,
concept,81,1.135662602000073,
concept,20,1.135662602000073,
concept,37,1.135662602000073,
concept,28,1.135662602000073,
concept,29,1.135662602000073,
concept,30,1.135662602000073,
conclusion,1,1.9138138523837167,
condens,81,1.9138138523837167,
condition,76,1.9138138523837167,
conduct,38,1.6127838567197355,
conduct,14,1.6127838567197355,
configur,66,1.9138138523837167,
confin,81,1.9138138523837167,
conjunc,48,1.6127838567197355,
conjunc,58,1.6127838567197355,
connect,44,1.9138138523837167,
consid,17,1.4366925976640543,
consid,67,1.4366925976640543,
consid,74,1.4366925976640543,
consider,79,1.9138138523837167,
consist,2,1.4366925976640543,
consist,59,1.4366925976640543,
consist,78,1.4366925976640543,
consol,42,1.6127838567197355,
consol,44,1.6127838567197355,
construc,50,1.4366925976640543,
construc,23,1.4366925976640543,
construc,29,1.4366925976640543,
construct,26,1.9138138523837167,
content,19,1.4366925976640543,
content,58,1.4366925976640543,
content,46,1.4366925976640543,
context,41,1.9138138523837167,
control,80,1.0687158123694598,
control,1,1.0687158123694598,
control,34,1.0687158123694598,
control,51,1.0687158123694598,
control,42,1.0687158123694598,
control,58,1.0687158123694598,
control,30,1.0687158123694598,
conven,15,1.9138138523837167,
converg,28,1.9138138523837167,
convert,73,1.6127838567197355,
convert,28,1.6127838567197355,
cooper,6,1.4366925976640543,
cooper,26,1.4366925976640543,
cooper,74,1.4366925976640543,
coordin,74,1.9138138523837167,
copi,32,1.135662602000073,
copi,1,1.135662602000073,
copi,7,1.135662602000073,
copi,55,1.135662602000073,
copi,73,1.135662602000073,
copi,75,1.135662602000073,
corpor,15,1.9138138523837167,
correc,58,1.9138138523837167,
cost,32,1.2148438480476977,
cost,49,1.2148438480476977,
cost,67,1.2148438480476977,
cost,38,1.2148438480476977,
cost,46,1.2148438480476977,
countri,13,1.9138138523837167,
cours,43,1.6127838567197355,
cours,59,1.6127838567197355,
cover,7,1.9138138523837167,
coverag,52,1.9138138523837167,
criteria,5,1.9138138523837167,
criterion,27,1.9138138523837167,
cumul,15,1.9138138523837167,
current,33,1.0107238653917732,
current,65,1.0107238653917732,
current,3,1.0107238653917732,
current,37,1.0107238653917732,
current,6,1.0107238653917732,
current,24,1.0107238653917732,
current,28,1.0107238653917732,
current,15,1.0107238653917732,
curricula,43,1.9138138523837167,
curriculum,43,1.6127838567197355,
curriculum,45,1.6127838567197355,
cycl,54,1.9138138523837167,
cynthia,77,1.9138138523837167,
czechoslovakia,52,1.9138138523837167,
data,1,0.8724211672254917,
data,33,0.8724211672254917,
data,19,0.8724211672254917,
data,51,0.8724211672254917,
data,70,0.8724211672254917,
data,39,0.8724211672254917,
data,71,0.8724211672254917,
data,8,0.8724211672254917,
data,12,0.8724211672254917,
data,13,0.8724211672254917,
data,63,0.8724211672254917,
date,11,1.6127838567197355,
date,43,1.6127838567197355,
ddc,34,1.9138138523837167,
deal,46,1.9138138523837167,
decentr,53,1.9138138523837167,
decision,16,1.9138138523837167,
deck,58,1.9138138523837167,
decreas,49,1.9138138523837167,
defin,18,1.4366925976640543,
defin,50,1.4366925976640543,
defin,15,1.4366925976640543,
defini,10,1.4366925976640543,
defini,60,1.4366925976640543,
defini,45,1.4366925976640543,
degre,66,1.6127838567197355,
degre,45,1.6127838567197355,
demand,16,1.9138138523837167,
demonstr,32,1.4366925976640543,
demonstr,38,1.4366925976640543,
demonstr,77,1.4366925976640543,
depart,23,1.4366925976640543,
depart,26,1.4366925976640543,
depart,59,1.4366925976640543,
depend,51,1.9138138523837167,
describ,16,1.4366925976640543,
describ,11,1.4366925976640543,
describ,46,1.4366925976640543,
descrip,56,1.9138138523837167,
descriptor,34,1.4366925976640543,
descriptor,8,1.4366925976640543,
descriptor,11,1.4366925976640543,
design,65,1.4366925976640543,
design,58,1.4366925976640543,
design,28,1.4366925976640543,
desir,68,1.6127838567197355,
desir,71,1.6127838567197355,
desk,11,1.9138138523837167,
detail,30,1.9138138523837167,
determin,68,1.3117538610557542,
determin,69,1.3117538610557542,
determin,61,1.3117538610557542,
determin,14,1.3117538610557542,
develop,82,1.0107238653917732,
develop,19,1.0107238653917732,
develop,4,1.0107238653917732,
develop,5,1.0107238653917732,
develop,69,1.0107238653917732,
develop,6,1.0107238653917732,
develop,38,1.0107238653917732,
develop,40,1.0107238653917732,
development,1,1.9138138523837167,
devic,70,1.3117538610557542,
devic,42,1.3117538610557542,
devic,58,1.3117538610557542,
devic,28,1.3117538610557542,
devis,80,1.9138138523837167,
dictionari,6,1.6127838567197355,
dictionari,58,1.6127838567197355,
differ,81,1.4366925976640543,
differ,14,1.4366925976640543,
differ,47,1.4366925976640543,
difficult,65,1.9138138523837167,
digit,18,1.9138138523837167,
dilemma,18,1.9138138523837167,
dimension,2,1.9138138523837167,
direct,73,1.9138138523837167,
directli,25,1.6127838567197355,
directli,12,1.6127838567197355,
disciplin,60,1.9138138523837167,
discontinu,1,1.9138138523837167,
discus,7,1.9138138523837167,
discuss,18,1.0687158123694598,
discuss,34,1.0687158123694598,
discuss,50,1.0687158123694598,
discuss,67,1.0687158123694598,
discuss,28,1.0687158123694598,
discuss,76,1.0687158123694598,
discuss,15,1.0687158123694598,
diseas,38,1.9138138523837167,
displai,58,1.6127838567197355,
displai,44,1.6127838567197355,
dissemin,1,1.4366925976640543,
dissemin,4,1.4366925976640543,
dissemin,40,1.4366925976640543,
distort,65,1.9138138523837167,
distribu,81,1.4366925976640543,
distribu,9,1.4366925976640543,
distribu,74,1.4366925976640543,
divid,35,1.9138138523837167,
division,1,1.4366925976640543,
division,56,1.4366925976640543,
division,11,1.4366925976640543,
docum,32,0.7676858167054786,
docum,64,0.7676858167054786,
docum,1,0.7676858167054786,
docum,2,0.7676858167054786,
docum,73,0.7676858167054786,
docum,14,0.7676858167054786,
docum,47,0.7676858167054786,
docum,49,0.7676858167054786,
docum,53,0.7676858167054786,
docum,55,0.7676858167054786,
docum,24,0.7676858167054786,
docum,58,0.7676858167054786,
docum,61,0.7676858167054786,
docum,63,0.7676858167054786,
document,80,1.6127838567197355,
document,59,1.6127838567197355,
doubl,15,1.9138138523837167,
dozen,35,1.9138138523837167,
drawer,71,1.9138138523837167,
drawn,1,1.9138138523837167,
drive,31,1.9138138523837167,
dual,6,1.9138138523837167,
duplic,52,1.6127838567197355,
duplic,26,1.6127838567197355,
eas,17,1.9138138523837167,
easili,58,1.9138138523837167,
east,52,1.9138138523837167,
econom,37,1.9138138523837167,
edit,44,1.6127838567197355,
edit,63,1.6127838567197355,
edition,57,1.9138138523837167,
editor,4,1.9138138523837167,
educ,3,1.3117538610557542,
educ,10,1.3117538610557542,
educ,43,1.3117538610557542,
educ,14,1.3117538610557542,
effect,32,1.135662602000073,
effect,17,1.135662602000073,
effect,4,1.135662602000073,
effect,22,1.135662602000073,
effect,27,1.135662602000073,
effect,14,1.135662602000073,
effici,1,1.6127838567197355,
effici,27,1.6127838567197355,
effort,68,1.4366925976640543,
effort,21,1.4366925976640543,
effort,26,1.4366925976640543,
electron,54,1.9138138523837167,
elem,16,1.6127838567197355,
elem,12,1.6127838567197355,
elimin,14,1.9138138523837167,
embrac,81,1.9138138523837167,
emerg,28,1.9138138523837167,
emphasi,76,1.9138138523837167,
empir,43,1.9138138523837167,
enabl,39,1.6127838567197355,
enabl,55,1.6127838567197355,
encod,14,1.9138138523837167,
encompass,39,1.9138138523837167,
encourag,81,1.9138138523837167,
encyclopedia,81,1.9138138523837167,
engag,24,1.6127838567197355,
engag,13,1.6127838567197355,
engin,22,1.4366925976640543,
engin,23,1.4366925976640543,
engin,74,1.4366925976640543,
english,50,1.9138138523837167,
enlarg,81,1.9138138523837167,
enter,57,1.9138138523837167,
entir,64,1.6127838567197355,
entir,35,1.6127838567197355,
entri,58,1.9138138523837167,
environment,23,1.9138138523837167,
equip,16,1.3117538610557542,
equip,54,1.3117538610557542,
equip,55,1.3117538610557542,
equip,58,1.3117538610557542,
establish,5,1.6127838567197355,
establish,53,1.6127838567197355,
estim,5,1.9138138523837167,
euratomceti,41,1.9138138523837167,
evalu,80,1.0687158123694598,
evalu,1,1.0687158123694598,
evalu,65,1.0687158123694598,
evalu,21,1.0687158123694598,
evalu,23,1.0687158123694598,
evalu,41,1.0687158123694598,
evalu,74,1.0687158123694598,
eventu,79,1.9138138523837167,
evolv,37,1.9138138523837167,
exact,68,1.9138138523837167,
exce,79,1.9138138523837167,
excerpt,2,1.9138138523837167,
exchang,53,1.4366925976640543,
exchang,75,1.4366925976640543,
exchang,13,1.4366925976640543,
exist,48,1.4366925976640543,
exist,66,1.4366925976640543,
exist,5,1.4366925976640543,
expan,36,1.6127838567197355,
expan,79,1.6127838567197355,
expand,74,1.9138138523837167,
expens,36,1.9138138523837167,
experi,80,1.0107238653917732,
experi,1,1.0107238653917732,
experi,38,1.0107238653917732,
experi,23,1.0107238653917732,
experi,74,1.0107238653917732,
experi,75,1.0107238653917732,
experi,44,1.0107238653917732,
experi,14,1.0107238653917732,
experienc,35,1.9138138523837167,
expert,51,1.9138138523837167,
explain,34,1.6127838567197355,
explain,23,1.6127838567197355,
explor,39,1.9138138523837167,
exploratori,27,1.9138138523837167,
expres,82,1.9138138523837167,
exten,56,1.9138138523837167,
extract,2,1.9138138523837167,
facet,23,1.9138138523837167,
facsimil,73,1.9138138523837167,
factor,17,1.4366925976640543,
factor,72,1.4366925976640543,
factor,76,1.4366925976640543,
fashion,37,1.9138138523837167,
faster,44,1.9138138523837167,
favor,61,1.9138138523837167,
feasibl,11,1.6127838567197355,
feasibl,78,1.6127838567197355,
feat,79,1.9138138523837167,
feder,78,1.9138138523837167,
fich,49,1.9138138523837167,
field,33,1.6127838567197355,
field,10,1.6127838567197355,
file,16,1.135662602000073,
file,17,1.135662602000073,
file,66,1.135662602000073,
file,68,1.135662602000073,
file,71,1.135662602000073,
file,12,1.135662602000073,
film,16,1.0687158123694598,
film,32,1.0687158123694598,
film,1,1.0687158123694598,
film,49,1.0687158123694598,
film,73,1.0687158123694598,
film,42,1.0687158123694598,
film,63,1.0687158123694598,
final,16,1.4366925976640543,
final,44,1.4366925976640543,
final,60,1.4366925976640543,
fit,25,1.9138138523837167,
flexibl,62,1.9138138523837167,
flexowrit,11,1.4366925976640543,
flexowrit,78,1.4366925976640543,
flexowrit,31,1.4366925976640543,
flow,46,1.9138138523837167,
font,63,1.9138138523837167,
forc,12,1.9138138523837167,
foreign,13,1.9138138523837167,
form,81,1.0687158123694598,
form,18,1.0687158123694598,
form,36,1.0687158123694598,
form,54,1.0687158123694598,
form,70,1.0687158123694598,
form,44,1.0687158123694598,
form,77,1.0687158123694598,
formal,50,1.4366925976640543,
formal,82,1.4366925976640543,
formal,21,1.4366925976640543,
format,16,1.135662602000073,
format,1,1.135662602000073,
format,73,1.135662602000073,
format,58,1.135662602000073,
format,75,1.135662602000073,
format,15,1.135662602000073,
formula,70,1.9138138523837167,
found,66,1.3117538610557542,
found,72,1.3117538610557542,
found,26,1.3117538610557542,
found,14,1.3117538610557542,
framework,39,1.9138138523837167,
french,61,1.9138138523837167,
frequenc,16,1.9138138523837167,
function,66,1.4366925976640543,
function,19,1.4366925976640543,
function,37,1.4366925976640543,
fund,5,1.9138138523837167,
fundament,21,1.9138138523837167,
futur,36,1.2148438480476977,
futur,53,1.2148438480476977,
futur,69,1.2148438480476977,
futur,15,1.2148438480476977,
futur,79,1.2148438480476977,
gap,1,1.9138138523837167,
ge,11,1.9138138523837167,
gener,16,1.135662602000073,
gener,26,1.135662602000073,
gener,60,1.135662602000073,
gener,29,1.135662602000073,
gener,47,1.135662602000073,
gener,79,1.135662602000073,
geometri,29,1.9138138523837167,
georgia,45,1.9138138523837167,
germani,52,1.9138138523837167,
give,21,1.9138138523837167,
govern,24,1.4366925976640543,
govern,13,1.4366925976640543,
govern,78,1.4366925976640543,
graduat,72,1.4366925976640543,
graduat,59,1.4366925976640543,
graduat,45,1.4366925976640543,
grammar,50,1.6127838567197355,
grammar,82,1.6127838567197355,
grammat,82,1.9138138523837167,
grant,74,1.6127838567197355,
grant,59,1.6127838567197355,
graph,2,1.9138138523837167,
graphic,16,1.6127838567197355,
graphic,73,1.6127838567197355,
guid,57,1.6127838567197355,
guid,28,1.6127838567197355,
guidelin,5,1.9138138523837167,
habit,58,1.9138138523837167,
hand,71,1.9138138523837167,
handl,81,1.135662602000073,
handl,5,1.135662602000073,
handl,22,1.135662602000073,
handl,54,1.135662602000073,
handl,70,1.135662602000073,
handl,63,1.135662602000073,
hard,32,1.4366925976640543,
hard,55,1.4366925976640543,
hard,73,1.4366925976640543,
hardcopi,18,1.9138138523837167,
hardwar,79,1.9138138523837167,
harvard,36,1.9138138523837167,
head,54,1.4366925976640543,
head,57,1.4366925976640543,
head,15,1.4366925976640543,
health,57,1.6127838567197355,
health,78,1.6127838567197355,
help,61,1.9138138523837167,
hierarch,41,1.9138138523837167,
high,73,1.3117538610557542,
high,42,1.3117538610557542,
high,58,1.3117538610557542,
high,14,1.3117538610557542,
higher,14,1.9138138523837167,
highli,77,1.9138138523837167,
highlight,18,1.9138138523837167,
hope,72,1.9138138523837167,
hospit,26,1.9138138523837167,
hour,1,1.6127838567197355,
hour,74,1.6127838567197355,
human,33,1.4366925976640543,
human,18,1.4366925976640543,
human,76,1.4366925976640543,
ibm,48,1.2148438480476977,
ibm,1,1.2148438480476977,
ibm,37,1.2148438480476977,
ibm,69,1.2148438480476977,
ibm,14,1.2148438480476977,
idea,75,1.9138138523837167,
ideal,76,1.9138138523837167,
identif,2,1.9138138523837167,
identifi,19,1.9138138523837167,
ignor,17,1.9138138523837167,
iii,77,1.9138138523837167,
imag,54,1.6127838567197355,
imag,29,1.6127838567197355,
implem,27,1.9138138523837167,
implement,11,1.6127838567197355,
implement,79,1.6127838567197355,
implic,17,1.6127838567197355,
implic,33,1.6127838567197355,
import,34,1.3117538610557542,
import,3,1.3117538610557542,
import,53,1.3117538610557542,
import,72,1.3117538610557542,
improv,32,1.6127838567197355,
improv,38,1.6127838567197355,
inadequ,3,1.4366925976640543,
inadequ,52,1.4366925976640543,
inadequ,26,1.4366925976640543,
incent,72,1.9138138523837167,
incep,37,1.9138138523837167,
inch,38,1.9138138523837167,
includ,17,0.8724211672254917,
includ,33,0.8724211672254917,
includ,2,0.8724211672254917,
includ,82,0.8724211672254917,
includ,69,0.8724211672254917,
includ,6,0.8724211672254917,
includ,73,0.8724211672254917,
includ,11,0.8724211672254917,
includ,43,0.8724211672254917,
includ,60,0.8724211672254917,
includ,15,0.8724211672254917,
incorpor,17,1.9138138523837167,
increas,32,1.2148438480476977,
increas,49,1.2148438480476977,
increas,36,1.2148438480476977,
increas,21,1.2148438480476977,
increas,28,1.2148438480476977,
independ,64,1.9138138523837167,
index,64,0.6833649310054427,
index,65,0.6833649310054427,
index,67,0.6833649310054427,
index,6,0.6833649310054427,
index,8,0.6833649310054427,
index,44,0.6833649310054427,
index,15,0.6833649310054427,
index,16,0.6833649310054427,
index,48,0.6833649310054427,
index,80,0.6833649310054427,
index,22,0.6833649310054427,
index,57,0.6833649310054427,
index,58,0.6833649310054427,
index,28,0.6833649310054427,
index,61,0.6833649310054427,
index,30,0.6833649310054427,
index,62,0.6833649310054427,
indic,53,1.4366925976640543,
indic,28,1.4366925976640543,
indic,62,1.4366925976640543,
individu,37,1.6127838567197355,
individu,59,1.6127838567197355,
inexpens,8,1.9138138523837167,
influenc,65,1.9138138523837167,
inform,1,0.3575113516164294,
inform,3,0.3575113516164294,
inform,5,0.3575113516164294,
inform,6,0.3575113516164294,
inform,70,0.3575113516164294,
inform,72,0.3575113516164294,
inform,9,0.3575113516164294,
inform,10,0.3575113516164294,
inform,12,0.3575113516164294,
inform,76,0.3575113516164294,
inform,13,0.3575113516164294,
inform,78,0.3575113516164294,
inform,79,0.3575113516164294,
inform,80,0.3575113516164294,
inform,17,0.3575113516164294,
inform,21,0.3575113516164294,
inform,23,0.3575113516164294,
inform,24,0.3575113516164294,
inform,26,0.3575113516164294,
inform,33,0.3575113516164294,
inform,36,0.3575113516164294,
inform,37,0.3575113516164294,
inform,39,0.3575113516164294,
inform,40,0.3575113516164294,
inform,43,0.3575113516164294,
inform,45,0.3575113516164294,
inform,46,0.3575113516164294,
inform,47,0.3575113516164294,
inform,49,0.3575113516164294,
inform,52,0.3575113516164294,
inform,53,0.3575113516164294,
inform,55,0.3575113516164294,
inform,56,0.3575113516164294,
inform,59,0.3575113516164294,
inform,60,0.3575113516164294,
inform,62,0.3575113516164294,
initi,16,1.3117538610557542,
initi,69,1.3117538610557542,
initi,9,1.3117538610557542,
initi,42,1.3117538610557542,
input,18,1.3117538610557542,
input,78,1.3117538610557542,
input,15,1.3117538610557542,
input,63,1.3117538610557542,
instal,22,1.9138138523837167,
institu,53,1.9138138523837167,
institut,31,1.9138138523837167,
instruc,21,1.4366925976640543,
instruc,22,1.4366925976640543,
instruc,57,1.4366925976640543,
integr,1,1.3117538610557542,
integr,6,1.3117538610557542,
integr,43,1.3117538610557542,
integr,29,1.3117538610557542,
intellectu,58,1.6127838567197355,
intellectu,28,1.6127838567197355,
inter,74,1.9138138523837167,
interchang,24,1.9138138523837167,
interest,33,1.6127838567197355,
interest,46,1.6127838567197355,
interfac,27,1.9138138523837167,
interinstitu,26,1.9138138523837167,
intern,66,1.4366925976640543,
intern,6,1.4366925976640543,
intern,13,1.4366925976640543,
interpret,33,1.9138138523837167,
interrog,18,1.9138138523837167,
introduc,80,1.9138138523837167,
invert,66,1.9138138523837167,
investig,39,1.6127838567197355,
investig,30,1.6127838567197355,
involv,30,1.4366925976640543,
involv,47,1.4366925976640543,
involv,79,1.4366925976640543,
issu,48,1.9138138523837167,
itek,54,1.9138138523837167,
item,19,1.4366925976640543,
item,57,1.4366925976640543,
item,79,1.4366925976640543,
iter,37,1.9138138523837167,
journal,17,0.9138138523837167,
journal,81,0.9138138523837167,
journal,19,0.9138138523837167,
journal,35,0.9138138523837167,
journal,4,0.9138138523837167,
journal,69,0.9138138523837167,
journal,40,0.9138138523837167,
journal,74,0.9138138523837167,
journal,11,0.9138138523837167,
journal,46,0.9138138523837167,
judg,4,1.9138138523837167,
judgment,33,1.9138138523837167,
justif,5,1.9138138523837167,
justifi,42,1.9138138523837167,
keep,4,1.9138138523837167,
kei,71,1.6127838567197355,
kei,29,1.6127838567197355,
keyword,69,1.2148438480476977,
keyword,41,1.2148438480476977,
keyword,61,1.2148438480476977,
keyword,62,1.2148438480476977,
keyword,15,1.2148438480476977,
knowledg,59,1.6127838567197355,
knowledg,76,1.6127838567197355,
laboratori,71,1.9138138523837167,
languag,50,1.6127838567197355,
languag,61,1.6127838567197355,
larg,51,1.3117538610557542,
larg,8,1.3117538610557542,
larg,78,1.3117538610557542,
larg,79,1.3117538610557542,
law,78,1.9138138523837167,
layout,17,1.6127838567197355,
layout,49,1.6127838567197355,
lead,65,1.9138138523837167,
learn,77,1.9138138523837167,
legal,78,1.9138138523837167,
letter,4,1.9138138523837167,
level,81,1.3117538610557542,
level,34,1.3117538610557542,
level,72,1.3117538610557542,
level,14,1.3117538610557542,
liaison,24,1.9138138523837167,
librari,1,0.8724211672254917,
librari,17,0.8724211672254917,
