control,42,1.0,
control,58,1.0,
control,30,1.0,
conven,15,1.0,
converg,28,1.0,
convert,73,1.0,
convert,28,1.0,
cooper,6,1.0,
cooper,26,1.0,
cooper,74,1.0,
coordin,74,1.0,
copi,32,1.0,
copi,1,1.0,
copi,7,1.0,
copi,55,1.0,
copi,73,1.0,
copi,75,1.0,
corpor,15,1.0,
correc,58,1.0,
cost,32,1.0,
cost,49,1.0,
cost,67,1.0,
cost,38,1.0,
cost,46,1.0,
countri,13,1.0,
cours,43,1.0,
cours,59,1.0,
cover,7,1.0,
coverag,52,1.0,
criteria,5,1.0,
criterion,27,1.0,
cumul,15,1.0,
current,33,1.0,
current,65,1.0,
current,3,1.0,
current,37,1.0,
current,6,1.0,
current,24,1.0,
current,28,1.0,
current,15,1.0,
curricula,43,1.0,
curriculum,43,1.0,
curriculum,45,1.0,
cycl,54,1.0,
cynthia,77,1.0,
czechoslovakia,52,1.0,
data,1,1.0,
data,33,1.0,
data,19,1.0,
data,51,1.0,
data,70,1.0,
data,39,1.0,
data,71,1.0,
data,8,1.0,
data,12,1.0,
data,13,1.0,
data,63,1.0,
date,11,1.0,
date,43,1.0,
ddc,34,1.0,
deal,46,1.0,
decentr,53,1.0,
decision,16,1.0,
deck,58,1.0,
decreas,49,1.0,
defin,18,1.0,
defin,50,1.0,
defin,15,1.0,
defini,10,1.0,
defini,60,1.0,
defini,45,1.0,
degre,66,1.0,
degre,45,1.0,
demand,16,1.0,
demonstr,32,1.0,
demonstr,38,1.0,
demonstr,77,1.0,
depart,23,1.0,
depart,26,1.0,
depart,59,1.0,
depend,51,1.0,
describ,16,1.0,
describ,11,1.0,
describ,46,1.0,
descrip,56,1.0,
descriptor,34,1.0,
descriptor,8,1.0,
descriptor,11,1.0,
design,65,1.0,
design,58,1.0,
design,28,1.0,
desir,68,1.0,
desir,71,1.0,
desk,11,1.0,
detail,30,1.0,
determin,68,1.0,
determin,69,1.0,
determin,61,1.0,
determin,14,1.0,
develop,82,1.0,
develop,19,1.0,
develop,4,1.0,
develop,5,1.0,
develop,69,1.0,
develop,6,1.0,
develop,38,1.0,
develop,40,1.0,
development,1,1.0,
devic,70,1.0,
devic,42,1.0,
devic,58,1.0,
devic,28,1.0,
devis,80,1.0,
dictionari,6,1.0,
dictionari,58,1.0,
differ,81,1.0,
differ,14,1.0,
differ,47,1.0,
difficult,65,1.0,
digit,18,1.0,
dilemma,18,1.0,
dimension,2,1.0,
direct,73,1.0,
directli,25,1.0,
directli,12,1.0,
disciplin,60,1.0,
discontinu,1,1.0,
discus,7,1.0,
discuss,18,1.0,
discuss,34,1.0,
discuss,50,1.0,
discuss,67,1.0,
discuss,28,1.0,
discuss,76,1.0,
discuss,15,1.0,
diseas,38,1.0,
displai,58,1.0,
displai,44,1.0,
dissemin,1,1.0,
dissemin,4,1.0,
dissemin,40,1.0,
distort,65,1.0,
distribu,81,1.0,
distribu,9,1.0,
distribu,74,1.0,
divid,35,1.0,
division,1,1.0,
division,56,1.0,
division,11,1.0,
docum,32,1.0,
docum,64,1.0,
docum,1,1.0,
docum,2,1.0,
docum,73,1.0,
docum,14,1.0,
docum,47,1.0,
docum,49,1.0,
docum,53,1.0,
docum,55,1.0,
docum,24,1.0,
docum,58,1.0,
docum,61,1.0,
docum,63,1.0,
document,80,1.0,
document,59,1.0,
doubl,15,1.0,
dozen,35,1.0,
drawer,71,1.0,
drawn,1,1.0,
drive,31,1.0,
dual,6,1.0,
duplic,52,1.0,
duplic,26,1.0,
eas,17,1.0,
easili,58,1.0,
east,52,1.0,
econom,37,1.0,
edit,44,1.0,
edit,63,1.0,
edition,57,1.0,
editor,4,1.0,
educ,3,1.0,
educ,10,1.0,
educ,43,1.0,
educ,14,1.0,
effect,32,1.0,
effect,17,1.0,
effect,4,1.0,
effect,22,1.0,
effect,27,1.0,
effect,14,1.0,
effici,1,1.0,
effici,27,1.0,
effort,68,1.0,
effort,21,1.0,
effort,26,1.0,
electron,54,1.0,
elem,16,1.0,
elem,12,1.0,
elimin,14,1.0,
embrac,81,1.0,
emerg,28,1.0,
emphasi,76,1.0,
empir,43,1.0,
enabl,39,1.0,
enabl,55,1.0,
encod,14,1.0,
encompass,39,1.0,
encourag,81,1.0,
encyclopedia,81,1.0,
engag,24,1.0,
engag,13,1.0,
engin,22,1.0,
engin,23,1.0,
engin,74,1.0,
english,50,1.0,
enlarg,81,1.0,
enter,57,1.0,
entir,64,1.0,
entir,35,1.0,
entri,58,1.0,
environment,23,1.0,
equip,16,1.0,
equip,54,1.0,
equip,55,1.0,
equip,58,1.0,
establish,5,1.0,
establish,53,1.0,
estim,5,1.0,
euratomceti,41,1.0,
evalu,80,1.0,
evalu,1,1.0,
evalu,65,1.0,
evalu,21,1.0,
evalu,23,1.0,
evalu,41,1.0,
evalu,74,1.0,
eventu,79,1.0,
evolv,37,1.0,
exact,68,1.0,
exce,79,1.0,
excerpt,2,1.0,
exchang,53,1.0,
exchang,75,1.0,
exchang,13,1.0,
exist,48,1.0,
exist,66,1.0,
exist,5,1.0,
expan,36,1.0,
expan,79,1.0,
expand,74,1.0,
expens,36,1.0,
experi,80,1.0,
experi,1,1.0,
experi,38,1.0,
experi,23,1.0,
experi,74,1.0,
experi,75,1.0,
experi,44,1.0,
experi,14,1.0,
experienc,35,1.0,
expert,51,1.0,
explain,34,1.0,
explain,23,1.0,
explor,39,1.0,
exploratori,27,1.0,
expres,82,1.0,
exten,56,1.0,
extract,2,1.0,
facet,23,1.0,
facsimil,73,1.0,
factor,17,1.0,
factor,72,1.0,
factor,76,1.0,
fashion,37,1.0,
faster,44,1.0,
favor,61,1.0,
feasibl,11,1.0,
feasibl,78,1.0,
feat,79,1.0,
feder,78,1.0,
fich,49,1.0,
field,33,1.0,
field,10,1.0,
file,16,1.0,
file,17,1.0,
file,66,1.0,
file,68,1.0,
file,71,1.0,
file,12,1.0,
film,16,1.0,
film,32,1.0,
film,1,1.0,
film,49,1.0,
film,73,1.0,
film,42,1.0,
film,63,1.0,
final,16,1.0,
final,44,1.0,
final,60,1.0,
fit,25,1.0,
flexibl,62,1.0,
flexowrit,11,1.0,
flexowrit,78,1.0,
flexowrit,31,1.0,
flow,46,1.0,
font,63,1.0,
forc,12,1.0,
foreign,13,1.0,
form,81,1.0,
form,18,1.0,
form,36,1.0,
form,54,1.0,
form,70,1.0,
form,44,1.0,
form,77,1.0,
formal,50,1.0,
formal,82,1.0,
formal,21,1.0,
format,16,1.0,
format,1,1.0,
format,73,1.0,
format,58,1.0,
format,75,1.0,
format,15,1.0,
formula,70,1.0,
found,66,1.0,
found,72,1.0,
found,26,1.0,
found,14,1.0,
framework,39,1.0,
french,61,1.0,
frequenc,16,1.0,
function,66,1.0,
function,19,1.0,
function,37,1.0,
fund,5,1.0,
fundament,21,1.0,
futur,36,1.0,
futur,53,1.0,
futur,69,1.0,
futur,15,1.0,
futur,79,1.0,
gap,1,1.0,
ge,11,1.0,
gener,16,1.0,
gener,26,1.0,
gener,60,1.0,
gener,29,1.0,
gener,47,1.0,
gener,79,1.0,
geometri,29,1.0,
georgia,45,1.0,
germani,52,1.0,
give,21,1.0,
govern,24,1.0,
govern,13,1.0,
govern,78,1.0,
graduat,72,1.0,
graduat,59,1.0,
graduat,45,1.0,
grammar,50,1.0,
grammar,82,1.0,
grammat,82,1.0,
grant,74,1.0,
grant,59,1.0,
graph,2,1.0,
graphic,16,1.0,
graphic,73,1.0,
guid,57,1.0,
guid,28,1.0,
guidelin,5,1.0,
habit,58,1.0,
hand,71,1.0,
handl,81,1.0,
handl,5,1.0,
handl,22,1.0,
handl,54,1.0,
handl,70,1.0,
handl,63,1.0,
hard,32,1.0,
hard,55,1.0,
hard,73,1.0,
hardcopi,18,1.0,
hardwar,79,1.0,
harvard,36,1.0,
head,54,1.0,
head,57,1.0,
head,15,1.0,
health,57,1.0,
health,78,1.0,
help,61,1.0,
hierarch,41,1.0,
high,73,1.0,
high,42,1.0,
high,58,1.0,
high,14,1.0,
higher,14,1.0,
highli,77,1.0,
highlight,18,1.0,
hope,72,1.0,
hospit,26,1.0,
hour,1,1.0,
hour,74,1.0,
human,33,1.0,
human,18,1.0,
human,76,1.0,
ibm,48,1.0,
ibm,1,1.0,
ibm,37,1.0,
ibm,69,1.0,
ibm,14,1.0,
idea,75,1.0,
ideal,76,1.0,
identif,2,1.0,
identifi,19,1.0,
ignor,17,1.0,
iii,77,1.0,
imag,54,1.0,
imag,29,1.0,
implem,27,1.0,
implement,11,1.0,
implement,79,1.0,
implic,17,1.0,
implic,33,1.0,
import,34,1.0,
import,3,1.0,
import,53,1.0,
import,72,1.0,
improv,32,1.0,
improv,38,1.0,
inadequ,3,1.0,
inadequ,52,1.0,
inadequ,26,1.0,
incent,72,1.0,
incep,37,1.0,
inch,38,1.0,
includ,17,1.0,
includ,33,1.0,
includ,2,1.0,
includ,82,1.0,
includ,69,1.0,
includ,6,1.0,
includ,73,1.0,
includ,11,1.0,
includ,43,1.0,
includ,60,1.0,
includ,15,1.0,
incorpor,17,1.0,
increas,32,1.0,
increas,49,1.0,
increas,36,1.0,
increas,21,1.0,
increas,28,1.0,
independ,64,1.0,
index,64,1.0,
index,65,1.0,
index,67,1.0,
index,6,1.0,
index,8,1.0,
index,44,1.0,
index,15,1.0,
index,16,1.0,
index,48,1.0,
index,80,1.0,
index,22,1.0,
index,57,1.0,
index,58,1.0,
index,28,1.0,
index,61,1.0,
index,30,1.0,
index,62,1.0,
indic,53,1.0,
indic,28,1.0,
indic,62,1.0,
individu,37,1.0,
individu,59,1.0,
inexpens,8,1.0,
influenc,65,1.0,
inform,1,1.0,
inform,3,1.0,
inform,5,1.0,
inform,6,1.0,
inform,70,1.0,
inform,72,1.0,
inform,9,1.0,
inform,10,1.0,
inform,12,1.0,
inform,76,1.0,
inform,13,1.0,
inform,78,1.0,
inform,79,1.0,
inform,80,1.0,
inform,17,1.0,
inform,21,1.0,
inform,23,1.0,
inform,24,1.0,
inform,26,1.0,
inform,33,1.0,
inform,36,1.0,
inform,37,1.0,
inform,39,1.0,
inform,40,1.0,
inform,43,1.0,
inform,45,1.0,
inform,46,1.0,
inform,47,1.0,
inform,49,1.0,
inform,52,1.0,
inform,53,1.0,
inform,55,1.0,
inform,56,1.0,
inform,59,1.0,
inform,60,1.0,
inform,62,1.0,
initi,16,1.0,
initi,69,1.0,
initi,9,1.0,
initi,42,1.0,
input,18,1.0,
input,78,1.0,
input,15,1.0,
input,63,1.0,
instal,22,1.0,
institu,53,1.0,
institut,31,1.0,
instruc,21,1.0,
instruc,22,1.0,
instruc,57,1.0,
integr,1,1.0,
integr,6,1.0,
integr,43,1.0,
integr,29,1.0,
intellectu,58,1.0,
intellectu,28,1.0,
inter,74,1.0,
interchang,24,1.0,
interest,33,1.0,
interest,46,1.0,
interfac,27,1.0,
interinstitu,26,1.0,
intern,66,1.0,
intern,6,1.0,
intern,13,1.0,
interpret,33,1.0,
interrog,18,1.0,
introduc,80,1.0,
invert,66,1.0,
investig,39,1.0,
investig,30,1.0,
involv,30,1.0,
involv,47,1.0,
involv,79,1.0,
issu,48,1.0,
itek,54,1.0,
item,19,1.0,
item,57,1.0,
item,79,1.0,
iter,37,1.0,
journal,17,1.0,
journal,81,1.0,
journal,19,1.0,
journal,35,1.0,
journal,4,1.0,
journal,69,1.0,
journal,40,1.0,
journal,74,1.0,
journal,11,1.0,
journal,46,1.0,
judg,4,1.0,
judgment,33,1.0,
justif,5,1.0,
justifi,42,1.0,
keep,4,1.0,
kei,71,1.0,
kei,29,1.0,
keyword,69,1.0,
keyword,41,1.0,
keyword,61,1.0,
keyword,62,1.0,
keyword,15,1.0,
knowledg,59,1.0,
knowledg,76,1.0,
laboratori,71,1.0,
languag,50,1.0,
languag,61,1.0,
larg,51,1.0,
larg,8,1.0,
larg,78,1.0,
larg,79,1.0,
law,78,1.0,
layout,17,1.0,
layout,49,1.0,
lead,65,1.0,
learn,77,1.0,
legal,78,1.0,
letter,4,1.0,
level,81,1.0,
level,34,1.0,
level,72,1.0,
level,14,1.0,
liaison,24,1.0,
librari,1,1.0,
librari,17,1.0,
librari,81,1.0,
librari,35,1.0,
librari,51,1.0,
librari,36,1.0,
librari,21,1.0,
librari,11,1.0,
librari,43,1.0,
librari,59,1.0,
librari,47,1.0,
librarian,51,1.0,
lieu,11,1.0,
life,46,1.0,
limit,80,1.0,
limit,19,1.0,
limit,7,1.0,
limit,60,1.0,
line,2,1.0,
line,42,1.0,
line,78,1.0,
linear,66,1.0,
linear,39,1.0,
link,34,1.0,
linofilm,25,1.0,
list,25,1.0,
list,41,1.0,
list,11,1.0,
list,61,1.0,
listomat,58,1.0,
literatur,21,1.0,
literatur,8,1.0,
literatur,26,1.0,
literatur,46,1.0,
live,77,1.0,
local,44,1.0,
logic,16,1.0,
logic,50,1.0,
logic,82,1.0,
logic,54,1.0,
logo,50,1.0,
longer,81,1.0,
loss,70,1.0,
low,62,1.0,
lowest,16,1.0,
luhn,37,1.0,
machin,1,1.0,
machin,18,1.0,
machin,66,1.0,
machin,22,1.0,
machin,70,1.0,
machin,27,1.0,
machin,44,1.0,
machin,77,1.0,
made,82,1.0,
made,8,1.0,
made,24,1.0,
made,56,1.0,
made,25,1.0,
made,10,1.0,
made,58,1.0,
made,61,1.0,
made,79,1.0,
magnet,54,1.0,
magnet,42,1.0,
main,36,1.0,
main,57,1.0,
maintain,24,1.0,
maintain,26,1.0,
mainten,66,1.0,
major,49,1.0,
major,53,1.0,
make,4,1.0,
man,44,1.0,
manifest,28,1.0,
manipul,18,1.0,
manipulat,18,1.0,
manmachin,27,1.0,
manner,25,1.0,
manual,1,1.0,
manual,6,1.0,
manual,22,1.0,
manual,7,1.0,
manual,61,1.0,
manual,62,1.0,
manufactur,49,1.0,
mark,4,1.0,
market,67,1.0,
massachusett,31,1.0,
master,6,1.0,
match,2,1.0,
match,68,1.0,
materi,18,1.0,
materi,8,1.0,
materi,12,1.0,
materi,31,1.0,
mathemat,50,1.0,
matter,34,1.0,
mean,18,1.0,
mean,70,1.0,
mechan,1,1.0,
mechan,51,1.0,
mechan,11,1.0,
mechan,62,1.0,
mechan,47,1.0,
media,18,1.0,
medic,36,1.0,
medic,57,1.0,
medicu,16,1.0,
medium,38,1.0,
medlar,16,1.0,
meet,3,1.0,
memori,17,1.0,
merg,6,1.0,
merit,80,1.0,
messag,60,1.0,
method,2,1.0,
method,34,1.0,
method,4,1.0,
method,70,1.0,
method,41,1.0,
method,73,1.0,
method,75,1.0,
method,77,1.0,
method,78,1.0,
method,22,1.0,
method,58,1.0,
method,30,1.0,
methodologi,65,1.0,
militari,79,1.0,
miniatur,49,1.0,
missil,11,1.0,
mix,63,1.0,
mode,18,1.0,
model,39,1.0,
moder,32,1.0,
modul,16,1.0,
monsanto,71,1.0,
month,79,1.0,
morphem,69,1.0,
name,17,1.0,
name,69,1.0,
nasa,7,1.0,
nation,3,1.0,
nation,67,1.0,
nation,52,1.0,
nation,53,1.0,
nation,22,1.0,
nation,26,1.0,
nation,74,1.0,
natur,30,1.0,
need,19,1.0,
need,21,1.0,
need,44,1.0,
needlessli,17,1.0,
negat,48,1.0,
network,39,1.0,
network,12,1.0,
normal,32,1.0,
notat,50,1.0,
notic,1,1.0,
notic,14,1.0,
notif,14,1.0,
nsf,74,1.0,
number,35,1.0,
number,4,1.0,
number,15,1.0,
numer,63,1.0,
object,80,1.0,
object,50,1.0,
object,36,1.0,
obtain,35,1.0,
occupi,25,1.0,
occur,69,1.0,
offer,1,1.0,
offer,24,1.0,
offer,59,1.0,
offer,60,1.0,
offic,17,1.0,
offic,24,1.0,
offici,13,1.0,
offset,25,1.0,
on,79,1.0,
oper,1,1.0,
oper,54,1.0,
oper,7,1.0,
oper,42,1.0,
oper,60,1.0,
optimum,71,1.0,
option,62,1.0,
organ,1,1.0,
organ,17,1.0,
organ,66,1.0,
organ,68,1.0,
organ,41,1.0,
organ,11,1.0,
organ,59,1.0,
organ,13,1.0,
organ,30,1.0,
orient,1,1.0,
orient,66,1.0,
orient,67,1.0,
orient,7,1.0,
orient,26,1.0,
out,57,1.0,
out,58,1.0,
outlin,12,1.0,
output,16,1.0,
output,1,1.0,
output,44,1.0,
output,15,1.0,
overdu,1,1.0,
page,17,1.0,
page,49,1.0,
page,38,1.0,
page,25,1.0,
page,46,1.0,
page,63,1.0,
paper,16,1.0,
paper,7,1.0,
paper,42,1.0,
paper,11,1.0,
paper,46,1.0,
paper,15,1.0,
paper,31,1.0,
paramet,39,1.0,
part,51,1.0,
partial,81,1.0,
pass,16,1.0,
patent,48,1.0,
pattern,2,1.0,
peopl,4,1.0,
peopl,21,1.0,
percent,26,1.0,
percentag,14,1.0,
perform,65,1.0,
perform,56,1.0,
perform,44,1.0,
period,57,1.0,
period,11,1.0,
permit,48,1.0,
permit,36,1.0,
permut,62,1.0,
personnel,3,1.0,
personnel,21,1.0,
personnel,43,1.0,
personnel,76,1.0,
phase,11,1.0,
philosophi,34,1.0,
phonem,77,1.0,
photo,7,1.0,
photo,25,1.0,
photo,58,1.0,
photo,31,1.0,
photocomposi,9,1.0,
photograph,16,1.0,
photograph,20,1.0,
photograph,54,1.0,
photon,31,1.0,
phototypesett,25,1.0,
physic,60,1.0,
physicist,80,1.0,
pittsburgh,78,1.0,
plan,65,1.0,
plan,67,1.0,
plan,11,1.0,
plan,43,1.0,
plan,30,1.0,
plea,10,1.0,
point,53,1.0,
point,39,1.0,
polici,46,1.0,
portion,64,1.0,
pose,19,1.0,
potenti,51,1.0,
practic,32,1.0,
practic,3,1.0,
practic,5,1.0,
practic,71,1.0,
practic,26,1.0,
predic,82,1.0,
predict,68,1.0,
prepar,81,1.0,
prepar,71,1.0,
prepar,40,1.0,
prepar,58,1.0,
prepar,78,1.0,
present,16,1.0,
present,64,1.0,
present,2,1.0,
present,67,1.0,
present,68,1.0,
present,5,1.0,
present,79,1.0,
presumpt,3,1.0,
primari,19,1.0,
prime,37,1.0,
print,16,1.0,
print,38,1.0,
print,25,1.0,
print,57,1.0,
print,58,1.0,
print,75,1.0,
printer,16,1.0,
printout,73,1.0,
printout,42,1.0,
probabl,60,1.0,
problem,18,1.0,
problem,50,1.0,
problem,66,1.0,
problem,19,1.0,
problem,51,1.0,
problem,9,1.0,
problem,15,1.0,
problem,47,1.0,
procedur,32,1.0,
procedur,64,1.0,
procedur,17,1.0,
procedur,19,1.0,
procedur,12,1.0,
procedur,61,1.0,
process,1,1.0,
process,66,1.0,
process,68,1.0,
process,70,1.0,
process,39,1.0,
process,40,1.0,
process,42,1.0,
process,44,1.0,
process,16,1.0,
process,51,1.0,
process,52,1.0,
process,63,1.0,
produc,32,1.0,
produc,1,1.0,
produc,37,1.0,
produc,6,1.0,
produc,7,1.0,
produc,25,1.0,
produc,73,1.0,
produc,42,1.0,
produc,58,1.0,
produc,15,1.0,
product,56,1.0,
profes,67,1.0,
profession,3,1.0,
profession,21,1.0,
profession,74,1.0,
profession,59,1.0,
profession,76,1.0,
profici,3,1.0,
program,1,1.0,
program,66,1.0,
program,3,1.0,
program,37,1.0,
program,69,1.0,
program,10,1.0,
program,45,1.0,
program,46,1.0,
program,79,1.0,
program,16,1.0,
program,48,1.0,
program,21,1.0,
program,24,1.0,
program,59,1.0,
projec,42,1.0,
project,50,1.0,
project,67,1.0,
project,36,1.0,
project,74,1.0,
project,46,1.0,
promotion,21,1.0,
promptli,33,1.0,
promptli,4,1.0,
proper,51,1.0,
properli,21,1.0,
propos,19,1.0,
propos,20,1.0,
propos,55,1.0,
propos,74,1.0,
proposi,82,1.0,
prototyp,29,1.0,
prove,23,1.0,
prove,30,1.0,
provid,1,1.0,
provid,33,1.0,
provid,4,1.0,
provid,37,1.0,
provid,6,1.0,
provision,5,1.0,
psychologi,60,1.0,
public,33,1.0,
public,19,1.0,
public,4,1.0,
public,36,1.0,
public,38,1.0,
public,40,1.0,
public,13,1.0,
publish,19,1.0,
publish,35,1.0,
punch,7,1.0,
punch,56,1.0,
purpos,19,1.0,
purpos,73,1.0,
pursu,39,1.0,
put,48,1.0,
qualifi,21,1.0,
qualiti,42,1.0,
qualiti,58,1.0,
qualiti,31,1.0,
quarter,32,1.0,
queri,2,1.0,
question,33,1.0,
question,71,1.0,
quotient,35,1.0,
rai,44,1.0,
rapid,4,1.0,
rapid,22,1.0,
rapid,40,1.0,
rapid,78,1.0,
rate,54,1.0,
ratio,49,1.0,
reaction,70,1.0,
read,54,1.0,
read,42,1.0,
readabl,18,1.0,
readabl,25,1.0,
readabl,75,1.0,
reader,63,1.0,
readout,73,1.0,
realist,65,1.0,
recal,11,1.0,
receiv,1,1.0,
recogn,38,1.0,
recogn,77,1.0,
recogn,63,1.0,
recogni,29,1.0,
recogni,77,1.0,
record,1,1.0,
record,19,1.0,
record,54,1.0,
record,73,1.0,
recoveri,17,1.0,
recruit,10,1.0,
recur,16,1.0,
reduc,16,1.0,
reduc,32,1.0,
reduc,49,1.0,
reduc,36,1.0,
reduc,25,1.0,
redund,52,1.0,
reexamin,81,1.0,
refer,80,1.0,
refer,53,1.0,
refer,69,1.0,
refer,24,1.0,
refer,41,1.0,
refer,57,1.0,
refer,62,1.0,
regard,14,1.0,
