<<<<<<< Updated upstream
coden,15,1.0,
collec,35,1.0,
collect,53,1.0,
colleg,14,1.0,
columbia,36,1.0,
combin,36,1.0,
combin,11,1.0,
comlaboratori,31,1.0,
command,42,1.0,
common,61,1.0,
commonplac,17,1.0,
commun,51,1.0,
commun,4,1.0,
commun,71,1.0,
commun,73,1.0,
commun,74,1.0,
commun,46,1.0,
compani,37,1.0,
compani,6,1.0,
compar,65,1.0,
compar,18,1.0,
compar,82,1.0,
compar,61,1.0,
>>>>>>> Stashed changes
comparison,65,1.0,
comparison,2,1.0,
comparison,66,1.0,
comparison,41,1.0,
<<<<<<< Updated upstream
compatibility,17,1.0,
compatibility,26,1.0,
compatible,1,1.0,
compiled,57,1.0,
complementation,30,1.0,
complete,63,1.0,
completeness,36,1.0,
completing,59,1.0,
complex,19,1.0,
complicate,17,1.0,
composing,16,1.0,
composing,58,1.0,
composite,60,1.0,
composition,38,1.0,
comprehensive,20,1.0,
computer,66,1.0,
computer,69,1.0,
computer,6,1.0,
computer,7,1.0,
computer,71,1.0,
computer,9,1.0,
computer,73,1.0,
computer,75,1.0,
computer,78,1.0,
computer,15,1.0,
computer,79,1.0,
computer,81,1.0,
computer,20,1.0,
computer,25,1.0,
computer,26,1.0,
computer,29,1.0,
computer,31,1.0,
computer,40,1.0,
computer,42,1.0,
computer,44,1.0,
computer,48,1.0,
computer,51,1.0,
computer,56,1.0,
computer,57,1.0,
computer,58,1.0,
computerization,36,1.0,
computers,51,1.0,
computers,15,1.0,
concentrated,35,1.0,
concept,81,1.0,
=======
compat,1,1.0,
compat,17,1.0,
compat,26,1.0,
compil,57,1.0,
complement,30,1.0,
complet,36,1.0,
complet,59,1.0,
complet,63,1.0,
complex,19,1.0,
complic,17,1.0,
compos,16,1.0,
compos,58,1.0,
composi,38,1.0,
composit,60,1.0,
comprehens,20,1.0,
comput,66,1.0,
comput,69,1.0,
comput,6,1.0,
comput,7,1.0,
comput,71,1.0,
comput,9,1.0,
comput,73,1.0,
comput,75,1.0,
comput,78,1.0,
comput,15,1.0,
comput,79,1.0,
comput,81,1.0,
comput,20,1.0,
comput,25,1.0,
comput,26,1.0,
comput,29,1.0,
comput,31,1.0,
comput,40,1.0,
comput,42,1.0,
comput,44,1.0,
comput,48,1.0,
comput,51,1.0,
comput,56,1.0,
comput,57,1.0,
comput,58,1.0,
computer,36,1.0,
concentr,35,1.0,
concept,81,1.0,
concept,20,1.0,
>>>>>>> Stashed changes
concept,37,1.0,
concept,28,1.0,
concept,29,1.0,
concept,30,1.0,
<<<<<<< Updated upstream
concepts,20,1.0,
concepts,28,1.0,
conclusions,1,1.0,
condensation,81,1.0,
conditions,76,1.0,
conducted,38,1.0,
conducted,14,1.0,
configuration,66,1.0,
confined,81,1.0,
conjunction,48,1.0,
conjunction,58,1.0,
connected,44,1.0,
considerable,79,1.0,
considered,17,1.0,
considered,67,1.0,
considered,74,1.0,
consisting,2,1.0,
consisting,59,1.0,
consisting,78,1.0,
console,42,1.0,
console,44,1.0,
constructing,26,1.0,
construction,50,1.0,
construction,23,1.0,
construction,29,1.0,
content,19,1.0,
content,58,1.0,
contents,46,1.0,
context,41,1.0,
control,80,1.0,
control,51,1.0,
control,42,1.0,
control,30,1.0,
controlled,1,1.0,
controlled,58,1.0,
controls,34,1.0,
conventional,15,1.0,
convergence,28,1.0,
converter,73,1.0,
converting,28,1.0,
cooperation,74,1.0,
cooperative,26,1.0,
cooperatively,6,1.0,
coordinated,74,1.0,
copies,32,1.0,
copy,32,1.0,
copy,1,1.0,
copy,7,1.0,
copy,55,1.0,
copy,73,1.0,
copying,32,1.0,
copying,75,1.0,
corporate,15,1.0,
corrections,58,1.0,
cost,32,1.0,
cost,67,1.0,
cost,46,1.0,
costs,49,1.0,
costs,38,1.0,
countries,13,1.0,
courses,43,1.0,
courses,59,1.0,
cover,7,1.0,
coverage,52,1.0,
criteria,5,1.0,
criterion,27,1.0,
cumulative,15,1.0,
=======
conclusion,1,1.0,
condens,81,1.0,
condition,76,1.0,
conduct,38,1.0,
conduct,14,1.0,
configur,66,1.0,
confin,81,1.0,
conjunc,48,1.0,
conjunc,58,1.0,
connect,44,1.0,
consid,17,1.0,
consid,67,1.0,
consid,74,1.0,
consider,79,1.0,
consist,2,1.0,
consist,59,1.0,
consist,78,1.0,
consol,42,1.0,
consol,44,1.0,
construc,50,1.0,
construc,23,1.0,
construc,29,1.0,
construct,26,1.0,
content,19,1.0,
content,58,1.0,
content,46,1.0,
context,41,1.0,
control,80,1.0,
control,1,1.0,
control,34,1.0,
control,51,1.0,
control,42,1.0,
control,58,1.0,
control,30,1.0,
conven,15,1.0,
converg,28,1.0,
convert,73,1.0,
convert,28,1.0,
cooper,6,1.0,
cooper,26,1.0,
cooper,74,1.0,
coordin,74,1.0,
copi,32,1.0,
copi,1,1.0,
copi,7,1.0,
copi,55,1.0,
copi,73,1.0,
copi,75,1.0,
corpor,15,1.0,
correc,58,1.0,
cost,32,1.0,
cost,49,1.0,
cost,67,1.0,
cost,38,1.0,
cost,46,1.0,
countri,13,1.0,
cours,43,1.0,
cours,59,1.0,
cover,7,1.0,
coverag,52,1.0,
criteria,5,1.0,
criterion,27,1.0,
cumul,15,1.0,
>>>>>>> Stashed changes
current,33,1.0,
current,65,1.0,
current,3,1.0,
current,37,1.0,
current,6,1.0,
current,24,1.0,
current,28,1.0,
current,15,1.0,
curricula,43,1.0,
curriculum,43,1.0,
curriculum,45,1.0,
<<<<<<< Updated upstream
=======
cycl,54,1.0,
>>>>>>> Stashed changes
cynthia,77,1.0,
czechoslovakia,52,1.0,
data,1,1.0,
data,33,1.0,
data,19,1.0,
data,51,1.0,
data,70,1.0,
data,39,1.0,
data,71,1.0,
data,8,1.0,
data,12,1.0,
data,13,1.0,
data,63,1.0,
date,11,1.0,
date,43,1.0,
ddc,34,1.0,
deal,46,1.0,
<<<<<<< Updated upstream
decentralization,53,1.0,
decision,16,1.0,
deck,58,1.0,
decreasing,49,1.0,
defined,18,1.0,
defined,50,1.0,
defines,15,1.0,
definition,10,1.0,
definition,60,1.0,
definitions,45,1.0,
degree,66,1.0,
degree,45,1.0,
demand,16,1.0,
demonstrated,38,1.0,
demonstrates,32,1.0,
demonstrating,77,1.0,
demonstrator,77,1.0,
department,23,1.0,
department,59,1.0,
departments,26,1.0,
dependent,51,1.0,
describes,16,1.0,
describes,11,1.0,
describing,46,1.0,
description,56,1.0,
descriptor,11,1.0,
descriptors,34,1.0,
descriptors,8,1.0,
design,65,1.0,
designed,58,1.0,
designer,28,1.0,
desirable,71,1.0,
desired,68,1.0,
desk,11,1.0,
detailed,30,1.0,
determine,68,1.0,
determine,14,1.0,
determined,69,1.0,
determining,61,1.0,
develop,19,1.0,
developed,82,1.0,
developed,4,1.0,
developed,5,1.0,
developed,69,1.0,
developed,6,1.0,
development,38,1.0,
development,40,1.0,
developmental,1,1.0,
device,70,1.0,
device,42,1.0,
devices,58,1.0,
devices,28,1.0,
devised,80,1.0,
dictionary,6,1.0,
dictionary,58,1.0,
differ,47,1.0,
difference,14,1.0,
differently,81,1.0,
difficult,65,1.0,
digital,18,1.0,
dilemma,18,1.0,
dimensional,2,1.0,
direct,73,1.0,
directly,25,1.0,
directly,12,1.0,
discipline,60,1.0,
discontinuation,1,1.0,
discussed,18,1.0,
discussed,34,1.0,
discussed,50,1.0,
discussed,67,1.0,
discussed,28,1.0,
discussed,76,1.0,
discusses,15,1.0,
discussion,7,1.0,
disease,38,1.0,
display,58,1.0,
display,44,1.0,
dissemination,1,1.0,
dissemination,4,1.0,
dissemination,40,1.0,
distorts,65,1.0,
distribution,81,1.0,
distribution,9,1.0,
distribution,74,1.0,
dividing,35,1.0,
division,1,1.0,
division,56,1.0,
division,11,1.0,
document,32,1.0,
document,49,1.0,
document,2,1.0,
document,53,1.0,
document,55,1.0,
document,58,1.0,
document,47,1.0,
documentation,80,1.0,
documentation,59,1.0,
documents,64,1.0,
documents,1,1.0,
documents,2,1.0,
documents,24,1.0,
documents,73,1.0,
documents,61,1.0,
documents,14,1.0,
documents,63,1.0,
double,15,1.0,
dozen,35,1.0,
drawers,71,1.0,
drawn,1,1.0,
drive,31,1.0,
dual,6,1.0,
duplicates,26,1.0,
duplication,52,1.0,
ease,17,1.0,
easily,58,1.0,
east,52,1.0,
economical,37,1.0,
editing,44,1.0,
editing,63,1.0,
edition,57,1.0,
editor,4,1.0,
educated,14,1.0,
education,3,1.0,
education,43,1.0,
educational,3,1.0,
educational,10,1.0,
educational,14,1.0,
effect,17,1.0,
effect,27,1.0,
effect,14,1.0,
effectiveness,32,1.0,
effectiveness,22,1.0,
effects,4,1.0,
efficiency,1,1.0,
efficient,27,1.0,
effort,68,1.0,
effort,26,1.0,
efforts,21,1.0,
electronic,54,1.0,
elements,16,1.0,
elements,12,1.0,
eliminating,14,1.0,
embrace,81,1.0,
emerged,28,1.0,
emphasis,76,1.0,
empirical,43,1.0,
enable,55,1.0,
enables,39,1.0,
encoded,14,1.0,
encoder,14,1.0,
encoders,14,1.0,
encompasses,39,1.0,
encourages,81,1.0,
encyclopedia,81,1.0,
engage,13,1.0,
engaged,24,1.0,
engineering,22,1.0,
engineering,23,1.0,
engineering,74,1.0,
english,50,1.0,
enlarged,81,1.0,
entered,57,1.0,
entire,64,1.0,
entire,35,1.0,
entries,58,1.0,
environmental,23,1.0,
equipment,16,1.0,
equipment,54,1.0,
equipment,55,1.0,
equipment,58,1.0,
establishing,5,1.0,
establishment,53,1.0,
estimating,5,1.0,
euratomcetis,41,1.0,
evaluate,65,1.0,
evaluated,23,1.0,
evaluation,80,1.0,
evaluation,21,1.0,
evaluation,41,1.0,
evaluation,74,1.0,
evaluations,1,1.0,
eventually,79,1.0,
evolved,37,1.0,
exact,68,1.0,
exceed,79,1.0,
excerpts,2,1.0,
exchange,53,1.0,
exchange,75,1.0,
exchange,13,1.0,
existing,48,1.0,
existing,66,1.0,
existing,5,1.0,
expanded,74,1.0,
expansion,36,1.0,
expansion,79,1.0,
expenses,36,1.0,
experience,1,1.0,
experience,23,1.0,
experience,75,1.0,
experienced,35,1.0,
experiment,80,1.0,
experiment,38,1.0,
experiment,74,1.0,
experiment,14,1.0,
experiments,44,1.0,
experts,51,1.0,
explained,34,1.0,
explained,23,1.0,
exploration,39,1.0,
exploratory,27,1.0,
expression,82,1.0,
extension,56,1.0,
extracted,2,1.0,
facet,23,1.0,
facsimile,73,1.0,
factor,72,1.0,
factors,17,1.0,
factors,76,1.0,
fashion,37,1.0,
faster,44,1.0,
favorably,61,1.0,
feasibility,11,1.0,
feasible,78,1.0,
feat,79,1.0,
federal,78,1.0,
field,10,1.0,
fields,33,1.0,
file,16,1.0,
file,66,1.0,
file,68,1.0,
file,71,1.0,
files,12,1.0,
filing,17,1.0,
film,16,1.0,
film,49,1.0,
film,42,1.0,
=======
decentr,53,1.0,
decision,16,1.0,
deck,58,1.0,
decreas,49,1.0,
defin,18,1.0,
defin,50,1.0,
defin,15,1.0,
defini,10,1.0,
defini,60,1.0,
defini,45,1.0,
degre,66,1.0,
degre,45,1.0,
demand,16,1.0,
demonstr,32,1.0,
demonstr,38,1.0,
demonstr,77,1.0,
depart,23,1.0,
depart,26,1.0,
depart,59,1.0,
depend,51,1.0,
describ,16,1.0,
describ,11,1.0,
describ,46,1.0,
descrip,56,1.0,
descriptor,34,1.0,
descriptor,8,1.0,
descriptor,11,1.0,
design,65,1.0,
design,58,1.0,
design,28,1.0,
desir,68,1.0,
desir,71,1.0,
desk,11,1.0,
detail,30,1.0,
determin,68,1.0,
determin,69,1.0,
determin,61,1.0,
determin,14,1.0,
develop,82,1.0,
develop,19,1.0,
develop,4,1.0,
develop,5,1.0,
develop,69,1.0,
develop,6,1.0,
develop,38,1.0,
develop,40,1.0,
development,1,1.0,
devic,70,1.0,
devic,42,1.0,
devic,58,1.0,
devic,28,1.0,
devis,80,1.0,
dictionari,6,1.0,
dictionari,58,1.0,
differ,81,1.0,
differ,14,1.0,
differ,47,1.0,
difficult,65,1.0,
digit,18,1.0,
dilemma,18,1.0,
dimension,2,1.0,
direct,73,1.0,
directli,25,1.0,
directli,12,1.0,
disciplin,60,1.0,
discontinu,1,1.0,
discus,7,1.0,
discuss,18,1.0,
discuss,34,1.0,
discuss,50,1.0,
discuss,67,1.0,
discuss,28,1.0,
discuss,76,1.0,
discuss,15,1.0,
diseas,38,1.0,
displai,58,1.0,
displai,44,1.0,
dissemin,1,1.0,
dissemin,4,1.0,
dissemin,40,1.0,
distort,65,1.0,
distribu,81,1.0,
distribu,9,1.0,
distribu,74,1.0,
divid,35,1.0,
division,1,1.0,
division,56,1.0,
division,11,1.0,
docum,32,1.0,
docum,64,1.0,
docum,1,1.0,
docum,2,1.0,
docum,73,1.0,
docum,14,1.0,
docum,47,1.0,
docum,49,1.0,
docum,53,1.0,
docum,55,1.0,
docum,24,1.0,
docum,58,1.0,
docum,61,1.0,
docum,63,1.0,
document,80,1.0,
document,59,1.0,
doubl,15,1.0,
dozen,35,1.0,
drawer,71,1.0,
drawn,1,1.0,
drive,31,1.0,
dual,6,1.0,
duplic,52,1.0,
duplic,26,1.0,
eas,17,1.0,
easili,58,1.0,
east,52,1.0,
econom,37,1.0,
edit,44,1.0,
edit,63,1.0,
edition,57,1.0,
editor,4,1.0,
educ,3,1.0,
educ,10,1.0,
educ,43,1.0,
educ,14,1.0,
effect,32,1.0,
effect,17,1.0,
effect,4,1.0,
effect,22,1.0,
effect,27,1.0,
effect,14,1.0,
effici,1,1.0,
effici,27,1.0,
effort,68,1.0,
effort,21,1.0,
effort,26,1.0,
electron,54,1.0,
elem,16,1.0,
elem,12,1.0,
elimin,14,1.0,
embrac,81,1.0,
emerg,28,1.0,
emphasi,76,1.0,
empir,43,1.0,
enabl,39,1.0,
enabl,55,1.0,
encod,14,1.0,
encompass,39,1.0,
encourag,81,1.0,
encyclopedia,81,1.0,
engag,24,1.0,
engag,13,1.0,
engin,22,1.0,
engin,23,1.0,
engin,74,1.0,
english,50,1.0,
enlarg,81,1.0,
enter,57,1.0,
entir,64,1.0,
entir,35,1.0,
entri,58,1.0,
environment,23,1.0,
equip,16,1.0,
equip,54,1.0,
equip,55,1.0,
equip,58,1.0,
establish,5,1.0,
establish,53,1.0,
estim,5,1.0,
euratomceti,41,1.0,
evalu,80,1.0,
evalu,1,1.0,
evalu,65,1.0,
evalu,21,1.0,
evalu,23,1.0,
evalu,41,1.0,
evalu,74,1.0,
eventu,79,1.0,
evolv,37,1.0,
exact,68,1.0,
exce,79,1.0,
excerpt,2,1.0,
exchang,53,1.0,
exchang,75,1.0,
exchang,13,1.0,
exist,48,1.0,
exist,66,1.0,
exist,5,1.0,
expan,36,1.0,
expan,79,1.0,
expand,74,1.0,
expens,36,1.0,
experi,80,1.0,
experi,1,1.0,
experi,38,1.0,
experi,23,1.0,
experi,74,1.0,
experi,75,1.0,
experi,44,1.0,
experi,14,1.0,
experienc,35,1.0,
expert,51,1.0,
explain,34,1.0,
explain,23,1.0,
explor,39,1.0,
exploratori,27,1.0,
expres,82,1.0,
exten,56,1.0,
extract,2,1.0,
facet,23,1.0,
facsimil,73,1.0,
factor,17,1.0,
factor,72,1.0,
factor,76,1.0,
fashion,37,1.0,
faster,44,1.0,
favor,61,1.0,
feasibl,11,1.0,
feasibl,78,1.0,
feat,79,1.0,
feder,78,1.0,
fich,49,1.0,
field,33,1.0,
field,10,1.0,
file,16,1.0,
file,17,1.0,
file,66,1.0,
file,68,1.0,
file,71,1.0,
file,12,1.0,
film,16,1.0,
film,32,1.0,
film,1,1.0,
film,49,1.0,
film,73,1.0,
film,42,1.0,
film,63,1.0,
>>>>>>> Stashed changes
final,16,1.0,
final,44,1.0,
final,60,1.0,
fit,25,1.0,
<<<<<<< Updated upstream
flexibility,62,1.0,
flexowriter,11,1.0,
flexowriter,31,1.0,
flexowriters,78,1.0,
flow,46,1.0,
fonts,63,1.0,
force,12,1.0,
=======
flexibl,62,1.0,
flexowrit,11,1.0,
flexowrit,78,1.0,
flexowrit,31,1.0,
flow,46,1.0,
font,63,1.0,
forc,12,1.0,
>>>>>>> Stashed changes
foreign,13,1.0,
form,81,1.0,
form,18,1.0,
form,36,1.0,
form,54,1.0,
form,70,1.0,
form,44,1.0,
<<<<<<< Updated upstream
formal,82,1.0,
formal,21,1.0,
formally,50,1.0,
=======
form,77,1.0,
formal,50,1.0,
formal,82,1.0,
formal,21,1.0,
format,16,1.0,
>>>>>>> Stashed changes
format,1,1.0,
format,73,1.0,
format,58,1.0,
format,75,1.0,
<<<<<<< Updated upstream
formats,16,1.0,
formats,15,1.0,
forms,77,1.0,
formulas,70,1.0,
=======
format,15,1.0,
formula,70,1.0,
>>>>>>> Stashed changes
found,66,1.0,
found,72,1.0,
found,26,1.0,
found,14,1.0,
framework,39,1.0,
french,61,1.0,
<<<<<<< Updated upstream
frequency,16,1.0,
function,19,1.0,
function,37,1.0,
functions,66,1.0,
fundamental,21,1.0,
funding,5,1.0,
future,36,1.0,
future,53,1.0,
future,69,1.0,
future,15,1.0,
future,79,1.0,
gaps,1,1.0,
ge,11,1.0,
general,60,1.0,
general,47,1.0,
generalized,79,1.0,
generate,26,1.0,
generator,16,1.0,
generator,29,1.0,
geometry,29,1.0,
georgia,45,1.0,
germany,52,1.0,
give,21,1.0,
governing,13,1.0,
government,24,1.0,
government,78,1.0,
graduate,72,1.0,
graduate,59,1.0,
graduate,45,1.0,
grammar,50,1.0,
grammars,82,1.0,
grammatical,82,1.0,
grant,74,1.0,
granted,59,1.0,
graphic,16,1.0,
graphic,73,1.0,
graphs,2,1.0,
guide,57,1.0,
guidelines,5,1.0,
guiding,28,1.0,
habits,58,1.0,
hand,71,1.0,
handle,63,1.0,
handled,81,1.0,
handled,5,1.0,
handled,70,1.0,
handling,22,1.0,
handling,54,1.0,
hard,32,1.0,
hard,55,1.0,
hard,73,1.0,
hardcopy,18,1.0,
hardware,79,1.0,
harvard,36,1.0,
head,54,1.0,
heading,15,1.0,
headings,57,1.0,
