match,19,1.6127838567197355,
mathemat,10,1.9138138523837167,
mean,17,1.6127838567197355,
mechan,32,1.2148438480476977,
medic,22,1.6127838567197355,
medic,14,1.6127838567197355,
method,32,0.8346326063360918,
method,18,0.8346326063360918,
method,34,0.8346326063360918,
method,19,0.8346326063360918,
method,4,0.8346326063360918,
method,12,0.8346326063360918,
multiprogram,16,0.0,
object,13,1.4366925976640543,
obtain,17,1.9138138523837167,
oppos,2,0.0,
ordinari,5,0.0,
origin,7,0.0,
output,17,1.3117538610557542,
paper,7,1.0687158123694598,
period,30,1.6127838567197355,
personnel,21,1.3117538610557542,
personnel,24,1.3117538610557542,
pertin,2,0.0,
physic,31,1.9138138523837167,
plan,7,1.2148438480476977,
possibl,6,0.0,
possibl,24,0.0,
possibl,9,0.0,
present,7,1.0687158123694598,
print,4,1.135662602000073,
print,7,1.135662602000073,
print,12,1.135662602000073,
problem,32,1.0107238653917732,
problem,1,1.0107238653917732,
problem,5,1.0107238653917732,
process,7,0.8346326063360918,
program,24,0.7676858167054786,
project,35,1.2148438480476977,
proper,5,1.9138138523837167,
provid,33,1.2148438480476977,
provid,21,1.2148438480476977,
provid,24,1.2148438480476977,
public,12,1.0687158123694598,
publish,7,1.6127838567197355,
readi,4,0.0,
recogni,4,1.6127838567197355,
refer,2,1.0687158123694598,
relat,23,1.135662602000073,
relat,28,1.135662602000073,
relev,1,1.3117538610557542,
remot,16,1.9138138523837167,
request,2,1.2148438480476977,
requir,24,1.135662602000073,
research,5,0.9595713429443918,
research,11,0.9595713429443918,
research,15,0.9595713429443918,
respons,2,1.2148438480476977,
retriev,1,0.5336026106721107,
retriev,33,0.5336026106721107,
retriev,2,0.5336026106721107,
retriev,5,0.5336026106721107,
retriev,7,0.5336026106721107,
retriev,8,0.5336026106721107,
retriev,9,0.5336026106721107,
retriev,10,0.5336026106721107,
retriev,11,0.5336026106721107,
retriev,13,0.5336026106721107,
retriev,15,0.5336026106721107,
retriev,16,0.5336026106721107,
retriev,17,0.5336026106721107,
retriev,27,0.5336026106721107,
save,7,0.0,
scienc,3,0.8346326063360918,
scienc,8,0.8346326063360918,
scienc,31,0.8346326063360918,
scientif,11,1.2148438480476977,
scientif,12,1.2148438480476977,
search,19,0.9138138523837167,
special,5,1.135662602000073,
specif,29,1.3117538610557542,
speed,17,1.2148438480476977,
speed,12,1.2148438480476977,
spoken,6,0.0,
station,16,1.9138138523837167,
structur,18,1.6127838567197355,
support,35,1.9138138523837167,
system,32,0.43669259766405427,
system,33,0.43669259766405427,
system,34,0.43669259766405427,
system,5,0.43669259766405427,
system,7,0.43669259766405427,
system,9,0.43669259766405427,
system,13,0.43669259766405427,
system,15,0.43669259766405427,
system,16,0.43669259766405427,
system,19,0.43669259766405427,
system,20,0.43669259766405427,
system,23,0.43669259766405427,
system,25,0.43669259766405427,
system,26,0.43669259766405427,
system,27,0.43669259766405427,
system,28,0.43669259766405427,
system,29,0.43669259766405427,
system,31,0.43669259766405427,
techniqu,19,1.0107238653917732,
test,20,1.2148438480476977,
text,4,1.135662602000073,
theori,10,1.9138138523837167,
titl,32,1.4366925976640543,
titl,1,1.4366925976640543,
train,5,1.2148438480476977,
train,24,1.2148438480476977,
transform,4,1.4366925976640543,
transmis,33,1.9138138523837167,
unobstruct,5,0.0,
usabl,17,0.0,
user,33,1.135662602000073,
usual,1,0.0,
verbal,6,0.0,
volum,17,1.6127838567197355,
word,6,1.3117538610557542,
work,7,0.9595713429443918,
worth,15,0.0,
