code,19,1.0,
code,7,1.0,
commun,6,1.0,
compound,18,1.0,
comput,4,1.0,
comput,6,1.0,
comput,7,1.0,
computer,32,1.0,
computer,34,1.0,
computer,27,1.0,
computer,28,1.0,
computer,29,1.0,
concern,1,1.0,
consolid,11,1.0,
content,1,1.0,
contextu,9,1.0,
cost,26,1.0,
cost,15,1.0,
criteria,13,1.0,
custom,17,1.0,
data,2,1.0,
data,7,1.0,
deal,35,1.0,
defini,3,1.0,
describ,7,1.0,
describ,8,1.0,
descript,1,1.0,
determin,26,1.0,
develop,13,1.0,
diagnosi,14,1.0,
difficulti,1,1.0,
dimen,18,1.0,
dissemin,35,1.0,
dissemin,25,1.0,
dissemin,13,1.0,
dissemin,30,1.0,
dissemin,15,1.0,
distanc,33,1.0,
distribu,12,1.0,
draw,18,1.0,
educ,24,1.0,
encod,18,1.0,
encount,5,1.0,
entir,2,1.0,
evalu,11,1.0,
evalu,13,1.0,
exchang,25,1.0,
extend,18,1.0,
>>>>>>> Stashed changes
extent,16,1.0,
field,21,1.0,
field,22,1.0,
field,24,1.0,
<<<<<<< Updated upstream
fields,28,1.0,
form,4,1.0,
form,7,1.0,
formulas,18,1.0,
future,16,1.0,
future,14,1.0,
general,32,1.0,
general,8,1.0,
give,3,1.0,
give,12,1.0,
government,35,1.0,
grammatical,9,1.0,
group,10,1.0,
high,17,1.0,
high,12,1.0,
humans,6,1.0,
image,4,1.0,
inclusion,9,1.0,
incorporate,16,1.0,
index,34,1.0,
index,29,1.0,
indexing,32,1.0,
indexing,8,1.0,
indexing,27,1.0,
industry,15,1.0,
information,2,1.0,
information,3,1.0,
information,5,1.0,
information,8,1.0,
information,9,1.0,
information,10,1.0,
information,11,1.0,
information,13,1.0,
information,15,1.0,
information,16,1.0,
information,17,1.0,
information,20,1.0,
information,21,1.0,
information,22,1.0,
information,23,1.0,
information,24,1.0,
information,25,1.0,
information,26,1.0,
information,27,1.0,
information,28,1.0,
information,30,1.0,
information,31,1.0,
information,33,1.0,
information,35,1.0,
international,25,1.0,
involved,1,1.0,
journals,12,1.0,
journals,30,1.0,
languages,8,1.0,
large,17,1.0,
libraries,32,1.0,
libraries,23,1.0,
libraries,15,1.0,
machine,19,1.0,
making,1,1.0,
management,5,1.0,
matching,18,1.0,
matching,19,1.0,
mathematics,10,1.0,
means,17,1.0,
mechanized,32,1.0,
medical,22,1.0,
medical,14,1.0,
methods,32,1.0,
methods,18,1.0,
methods,34,1.0,
methods,19,1.0,
methods,4,1.0,
methods,12,1.0,
multiprogramming,16,1.0,
objective,13,1.0,
obtaining,17,1.0,
opposed,2,1.0,
ordinary,5,1.0,
original,7,1.0,
output,17,1.0,
papers,7,1.0,
periodicals,30,1.0,
personnel,21,1.0,
personnel,24,1.0,
pertinent,2,1.0,
physical,31,1.0,
planned,7,1.0,
possibilities,6,1.0,
possibilities,24,1.0,
possibilities,9,1.0,
presently,7,1.0,
printed,4,1.0,
printing,7,1.0,
printing,12,1.0,
problems,32,1.0,
problems,1,1.0,
problems,5,1.0,
processing,7,1.0,
programs,24,1.0,
projects,35,1.0,
proper,5,1.0,
provide,33,1.0,
provide,21,1.0,
providing,24,1.0,
publication,12,1.0,
publishing,7,1.0,
ready,4,1.0,
recognition,4,1.0,
references,2,1.0,
related,28,1.0,
relation,23,1.0,
relevance,1,1.0,
remote,16,1.0,
requests,2,1.0,
requirements,24,1.0,
research,11,1.0,
researcher,15,1.0,
researchers,5,1.0,
response,2,1.0,
retrieval,33,1.0,
retrieval,5,1.0,
retrieval,7,1.0,
retrieval,8,1.0,
retrieval,9,1.0,
retrieval,10,1.0,
retrieval,11,1.0,
retrieval,13,1.0,
retrieval,15,1.0,
retrieval,16,1.0,
retrieval,17,1.0,
retrieval,27,1.0,
retrieved,2,1.0,
retrieving,1,1.0,
saving,7,1.0,
science,3,1.0,
science,8,1.0,
sciences,31,1.0,
scientific,11,1.0,
scientific,12,1.0,
searching,19,1.0,
special,5,1.0,
specific,29,1.0,
speed,17,1.0,
speed,12,1.0,
spoken,6,1.0,
stations,16,1.0,
structural,18,1.0,
structures,18,1.0,
supported,35,1.0,
system,9,1.0,
systems,32,1.0,
systems,33,1.0,
systems,34,1.0,
systems,5,1.0,
systems,7,1.0,
systems,13,1.0,
systems,15,1.0,
systems,16,1.0,
systems,19,1.0,
systems,20,1.0,
systems,23,1.0,
systems,25,1.0,
systems,26,1.0,
systems,27,1.0,
systems,28,1.0,
systems,29,1.0,
systems,31,1.0,
techniques,19,1.0,
testing,20,1.0,
text,4,1.0,
theory,10,1.0,
title,32,1.0,
titles,1,1.0,
training,5,1.0,
training,24,1.0,
transforming,4,1.0,
transmission,33,1.0,
unobstructed,5,1.0,
usable,17,1.0,
user,33,1.0,
usual,1,1.0,
verbal,6,1.0,
volume,17,1.0,
word,6,1.0,
working,7,1.0,
=======
field,28,1.0,
form,4,1.0,
form,7,1.0,
formula,18,1.0,
futur,16,1.0,
futur,14,1.0,
gener,32,1.0,
gener,8,1.0,
give,3,1.0,
give,12,1.0,
govern,35,1.0,
grammat,9,1.0,
group,10,1.0,
high,17,1.0,
high,12,1.0,
human,6,1.0,
imag,4,1.0,
inclusion,9,1.0,
incorpor,16,1.0,
index,32,1.0,
index,34,1.0,
index,8,1.0,
index,27,1.0,
index,29,1.0,
industri,15,1.0,
inform,2,1.0,
inform,3,1.0,
inform,5,1.0,
inform,8,1.0,
inform,9,1.0,
inform,10,1.0,
inform,11,1.0,
inform,13,1.0,
inform,15,1.0,
inform,16,1.0,
inform,17,1.0,
inform,20,1.0,
inform,21,1.0,
inform,22,1.0,
inform,23,1.0,
inform,24,1.0,
inform,25,1.0,
inform,26,1.0,
inform,27,1.0,
inform,28,1.0,
inform,30,1.0,
inform,31,1.0,
inform,33,1.0,
inform,35,1.0,
intern,25,1.0,
involv,1,1.0,
journal,12,1.0,
journal,30,1.0,
languag,8,1.0,
larg,17,1.0,
librari,32,1.0,
librari,23,1.0,
librari,15,1.0,
machin,19,1.0,
make,1,1.0,
manag,5,1.0,
match,18,1.0,
match,19,1.0,
mathemat,10,1.0,
mean,17,1.0,
mechan,32,1.0,
medic,22,1.0,
medic,14,1.0,
method,32,1.0,
method,18,1.0,
method,34,1.0,
method,19,1.0,
method,4,1.0,
method,12,1.0,
multiprogram,16,1.0,
object,13,1.0,
obtain,17,1.0,
oppos,2,1.0,
ordinari,5,1.0,
origin,7,1.0,
output,17,1.0,
paper,7,1.0,
period,30,1.0,
personnel,21,1.0,
personnel,24,1.0,
pertin,2,1.0,
physic,31,1.0,
plan,7,1.0,
possibl,6,1.0,
possibl,24,1.0,
possibl,9,1.0,
present,7,1.0,
print,4,1.0,
print,7,1.0,
print,12,1.0,
problem,32,1.0,
problem,1,1.0,
problem,5,1.0,
process,7,1.0,
program,24,1.0,
project,35,1.0,
proper,5,1.0,
provid,33,1.0,
provid,21,1.0,
provid,24,1.0,
public,12,1.0,
publish,7,1.0,
readi,4,1.0,
recogni,4,1.0,
refer,2,1.0,
relat,23,1.0,
relat,28,1.0,
relev,1,1.0,
remot,16,1.0,
request,2,1.0,
requir,24,1.0,
research,5,1.0,
research,11,1.0,
research,15,1.0,
respons,2,1.0,
retriev,1,1.0,
retriev,33,1.0,
retriev,2,1.0,
retriev,5,1.0,
retriev,7,1.0,
retriev,8,1.0,
retriev,9,1.0,
retriev,10,1.0,
retriev,11,1.0,
retriev,13,1.0,
retriev,15,1.0,
retriev,16,1.0,
retriev,17,1.0,
retriev,27,1.0,
save,7,1.0,
scienc,3,1.0,
scienc,8,1.0,
scienc,31,1.0,
scientif,11,1.0,
scientif,12,1.0,
search,19,1.0,
special,5,1.0,
specif,29,1.0,
speed,17,1.0,
speed,12,1.0,
spoken,6,1.0,
station,16,1.0,
structur,18,1.0,
support,35,1.0,
system,32,1.0,
system,33,1.0,
system,34,1.0,
system,5,1.0,
system,7,1.0,
system,9,1.0,
system,13,1.0,
system,15,1.0,
system,16,1.0,
system,19,1.0,
system,20,1.0,
system,23,1.0,
system,25,1.0,
system,26,1.0,
system,27,1.0,
system,28,1.0,
system,29,1.0,
system,31,1.0,
techniqu,19,1.0,
test,20,1.0,
text,4,1.0,
theori,10,1.0,
titl,32,1.0,
titl,1,1.0,
train,5,1.0,
train,24,1.0,
transform,4,1.0,
transmis,33,1.0,
unobstruct,5,1.0,
usabl,17,1.0,
user,33,1.0,
usual,1,1.0,
verbal,6,1.0,
volum,17,1.0,
word,6,1.0,
work,7,1.0,
>>>>>>> Stashed changes
worth,15,1.0,
